title,price
Apartament la intrare in Dumbravita,397 856 lei
Vând apartament 2 camere,298 392 lei
Apartament 2 camere - langa Scoala Avram Iancu,293 419 lei
Inchiriez apartament 2,1 500 leiPrețul e negociabil
"Apartament 3 camere, 58mp, bucatarie decomandata, 2 balcoane, Zona Ero",462 508 lei
"Apartament de vanzare 2 camere, imobil nou finalizat, modern finisat",870 062 lei
"Proprietar,Apartament 2 camere Gheorgheni (zona Diana)",795 713 lei
31836 Apartament 2 camere Delfinarium,437 642 lei
Apartament Carpati 2,Schimb
Vând apartament pe plajă,472 454 leiPrețul e negociabil
Apartament calea plevnei,2 984 lei
"Apartament 2 camere, decomandat, 2 balcoane, Intre Lacuri",795 713 lei
Apartament 2 Camere Mutare Imediata,343 146 lei
"Apartament 2 camere Siderurgistilor, parter",343 151 lei
Vând apartament 3 camere,387 910 lei
"Apartament 2 camere, Semidecomandat, Zona Florilor",1 741 lei
"Apartament 2camere 1Mai insula, medicina",1 700 lei
Apartament cu 2 camere de vanzare in Centru,621 651 lei
"Apartament cu 2 camere, finisat, 52mp, etaj intermediar zona Regal",472 454 lei
"Apartament 2 camere, un loc de parcare  inclus",629 110 lei
"Apartament central, str Constantin Noica ,la 10 minute de Centru",1 741 lei
Apartament decomandat | 3 camere | zona Inel 2,487 374 lei
Balcescu - Apartament 2 Camere,1 989 lei
Apartament 2 camere decomandat I str. Ogorului / Sibiu,375 676 lei
Apartament2 camere Exclusivitate,358 071 lei
Apartament 2 camere Saturn,407 803 lei
Inchiriez apartament cu 2 camere in Bragadiru,1 989 lei
"Vand apartament 3 camere,strada Parangului .",447 588 leiPrețul e negociabil
"Apartament 2 camere mobilat si utilat complet, Zona Rapsodia",310 825 lei
Apartament 2 camere semidecomandat,273 526 lei
Inchiriez pe termen lung apartament fata in fata cu Nuba,1 741 lei
Apartament Decomandat-Drumul Fermei,298 392 lei
Apartament 2 Camere- Nou- Super Pret- Prel. Ghencea- Pret cu TVA,412 279 lei
Vand apartament cu 2 camere,230 603 leiPrețul e negociabil
"Apartament 2 camere, decomandat, Micro 5",139 250 lei
"Regim hotelier, apartament cu 2 camere",200 lei
"Inchiriez Apartament 2 camere bloc nou, parcare subterana",1 741 lei
Tomis Nord - Boema - ST-uri - Apartament 2 camere,437 145 lei
Apartament de vanzare 2 camere,278 499 lei
"Inchiriez apartament 2 camere, etaj 10 Mihai viteazu",1 890 lei
Apartament 2 camere Valea  Roșie,238 714 lei
Vând apartament 3 camere,472 454 leiPrețul e negociabil
Apartament 2 Camere Militari Residence Tineretului,233 741 lei
Apartament 3 camere Calea Aradului,496 326 lei
"Apartament 2 camere, Marasti",671 383 lei
EXCLUSIVITATE la vanzare apartament cu 4 camere in zona Calea Floresti,830 525 lei
"Apartament,",1 492 lei
Închiriez apartament 2 camere,200 lei
"Apartament 2 camere renovabil, 30 MP, parter, Zona Byron",298 392 lei
Apartament 2 camere !Totul nou !,1 890 lei
Inchiriez apartament doua camere,2 487 lei
Apartament 2 Camere Decomandat Popa Sapca,358 071 lei
Închiriez apartament 2 camere Titan,2 238 lei
Apartament doua camere Aleea Trandafirilor Targoviste școală Coresi,323 258 lei
Închiriez apartament 2 camere Tulcea,1 741 leiPrețul e negociabil
Inchiriez apartament 2 camere,995 lei
#Dezvoltator: Apartament 2 camere la cheie | Boreal Plus - Constanța,397 416 lei
"Apartament 3 camere decomandat la casa, zona Trei Stejari",546 633 lei
Apartament 2 camere de vanzare | ULTRAMODERN | Central | COMISION 0%,492 417 lei
Apartament 2 camere,457 600 lei
Apartament cu 2 camere,12 435 lei
Apartament cu parcare de închiriat,1 200 lei
Ofer spre vanzare Apartament 2 Camere Ultracentral,322 807 lei
Inchiriez apartament două camere nedecomandat,1 000 lei
Apartament zona industriala,1 500 lei
Apartament 2 camere de vânzare | Zona Ștrand,492 417 lei
Inchiriez apartament 2 camere,1 990 lei
"Apartament cu 2 camere, Centru",1 741 lei
"Proprietar, închiriez apartament superb, Bd Lăpușneanu, City.",2 984 lei
"Apartament spatios cu 2 camere, TVA inclus | bloc nou",316 341 lei
Apartament in zona Centrala,596 869 lei
Apartament 2 camere Mazepa 2,392 939 lei
"Apartament 2 camere, semidecomandat, zona Micro 3",268 591 lei
apartament 2 camere doamna ghica,1 990 lei
Apartament Darste Decomandat,1 990 lei
Inchiriez apartament in zona Prefecturii,2 139 leiPrețul e negociabil
"Apartament de vanzare, Racadau, Brasov.",621 739 lei
Apartament 2 camere mobilat Bragadiru / 60 mp / Complex Rezidential,308 383 lei
Inchiriez apartament,2 500 lei
Închiriez apartament,1 990 leiPrețul e negociabil
Închiriez apartament,1 300 lei
"Apartament, prima urbană",1 741 leiPrețul e negociabil
Apartament 3 camere str Cosminele iesire spre str Marasesti,263 617 leiPrețul e negociabil
Apartament nou de vanzare,313 356 lei
Apartament cu scara interioara si 4 camere ! Sectorul 4 Super Oferta !,700 063 lei
ROANDY-Apartament la un pret accesibil in Mihai Bravu,181 548 lei
Vând apartament în Albesti .,258 643 lei
"Apartament la cheie, etajul 3, str. S.Barnutiu (Casa Armatei)",208 904 lei
Apartament 2 camere Urban Segovia - Coresi/Tractorul(pet friendly),3 233 lei
Apartament Mobilat și Utilat,1 686 lei
Apartament 2 Camere | Dacia | Complet Mobilat,1 243 lei
apartament de inchiriat,1 990 lei
Apartament cu 2 camere bloc nou Zamca complet mobilat,547 130 leiPrețul e negociabil
//Apartament Mamaia Nord Lidl //,1 741 lei
Apartament 3 camere INCHIRIAT zona Spitalul Judetean (500m de spital),1 741 lei
Apartament 3 camere Urban Invest Coresi,3 482 lei
Start Rezervari Cartier Astoria Apartament 1 cameră,193 983 lei
Apartamente finalizate Mamaia Sat preturi incepand de la 850 euro mpc,228 800 lei
Apartament 2 camere Ștrand,1 840 leiPrețul e negociabil
Închiriez apartament 2 camere Ultracentral zona Mara,1 990 lei
Apartament de inchirat 2 camere zona Avantgardan Bartolomeu,2 487 lei
Apartament 4 camere C.Nationala,447 652 lei
*DE INCHIRIAT*Apartament 2 camere Chiajna,1 492 lei
Inchiriez apartament in PLATINIA - USAMV,4 725 lei
"Apartament 2 camere, oferta !",593 885 leiPrețul e negociabil
Apartament modern 2 camere Centrul Civic,2 487 lei
Regim hotelier apartament 2 camere,200 lei
Vând apartament 2 camere Aleșd centru!,236 261 leiPrețul e negociabil
OCAZIE: Apartament 2 camere My Place North faza 2 | Direct Dezvoltator,545 459 lei
Apartament 4 camere cu terasa mare My Place Residence | Pipera,1 657 969 lei
"Apartament 2 camere de vanzare in Borhanci, Cluj Napoca",770 956 lei
Apartament de inchiriat,1 990 lei
Închiriez apartament cu 4camere,497 lei
"Vand apartament 2 camere Republicii, central",377 520 leiPrețul e negociabil
"Pret redus!Apartament 2 camere, Romanilor, decomandat,etaj intermediar",320 817 lei
"Apartament 2 camere, Tractorul",532 209 lei
Apartament de Vanzare,392 939 leiPrețul e negociabil
"Apartament 2 camere Coresi-Kasper,lux,mobilat,parcare,600 Euro",2 984 lei
De inchiriat apartament 2 camere,1 600 lei
Apartament in complex IBO mamaia nord,447 652 lei
Apartament de vanzare - Sasar,266 104 lei
"Apartament 3 camere decomandat la casa, zona Trei Stejari",546 633 lei
"Apartament 3 camere,2 bai - 50 mp terasa , zona centrala - schimb",1 168 869 leiPrețul e negociabil
Apartament 3 Camere EXERCIȚIU Stradal Confort 1 Etaj 3 Liber Mob. 2Băi,447 602 lei
Inchiriez Apartament - curte,1 799 lei
Apartament 2 camere Micro 17,315 838 lei
Girocului - Apartament 2 Camere,1 641 lei
Apartament 2 camere decomandat,363 096 lei
Inchiriez apartament cu 2 camere,1 094 lei
Apartament cu gradina 80mp,422 782 lei
"Proprietar ,vând apartament 2 camere",457 600 lei
"Oferta - apartament 3 camere Cosmopolis - superfinisat, complet mobila",591 895 lei
"Apartament de 2 camere, 44mp utili, Centru(Motilor)",609 304 lei
"Vând apartament 2 camere,str tunari",512 313 lei
Apartament cu 2 camere în Șelimbăr - Cartier Azur Residence,373 043 lei
"Apartament 2 camere LUX Dămăroaia, Biotera, Piața Presei, Jiului",557 078 leiPrețul e negociabil
"Apartament tip studio modern, piscina in ansamblu, pasarela, metrou",261 016 lei
Apartament 2 camere,591 895 lei
"Apartament 2 camere in cartier Mihai Bravu, zona maternitatii",1 641 lei
Apartament 2 camere decomandat,1 990 lei
Apartament 2 camere,256 156 lei
Apartament 2 camere,256 156 lei
Inchiriez apartament 2 camere Campina,1 492 lei
"Apartament 2 camere Calea Bascovului , mobilat si utilat modern",1 492 lei
Inchiriez apartament,995 lei
Închiriez apartament,1 600 lei
Apartament West Residence,621 739 lei
Apartament doua camere-Decomandat-Direct Dezvoltator-Comision 0,447 279 lei
Apartament 3 camere COMPLEX ADORA PARK cu loc de parcare,576 974 lei
"Apartament tip studio, Finalizat, Grand Arena Mall, Metalurgiei",319 425 lei
Inchiriez apartament 2 camere ultracentral,2 089 leiPrețul e negociabil
Apartament 3 Camere Decomandate - Etaj 2,281 026 lei
Inchiriere apartament militari residence mansarda,1 400 lei
Oferta!! Vând apartament 2 camere,208 407 lei
"Apartament 2 camere decomandat, centrală termică, Craiovița Nouă",427 756 lei
Inchirieriez apartament,1 500 lei
"Apartament 2 camere, decomandat, etaj 2, mobilat, utilat, Bartolomeu!",363 096 lei
"Vând apartament 3 camere Mioveni,zona Robea,2 balcoane",367 572 lei
Vand apartament 2 camere,497 391 lei
"Apartament 2 camere, mobilat, Copou, langa universitate",472 522 lei
"Apartament 2 camere finisat la cheie, Etaj 1, Doamna Stanca",442 678 lei
"Apartament tip studio, incalzire in pardoseala, rond Metro-Berceni",345 687 lei
"Vând apartament 2 camere ,Balotesti ,jud.Ilfov",343 200 leiPrețul e negociabil
Apartament cu 2 camere,1 393 lei
Royal Imobiliare - Vanzare Apartament zona 9 Mai,325 791 lei
"Apartament 2 camere Central, Central in Podu Ros",360 609 lei
Închiriez apartament cu 2 camere,1 592 lei
Inchiriez apartament M9,1 500 lei
Apartament de vanzare!!!,482 469 leiPrețul e negociabil
"Apartament 2 camere, Sebastian",2 238 lei
Apartament cu 2 camere la Ultimul Leu,2 487 lei
"Apartament nou, cu CF, zona VIVO",591 895 lei
Inchiriez apartament 2 camere West-Park,2 238 lei
Apartament cu 3 camere de inchiriat // ONE Mircea Eliade,9 450 lei
Apartament cu terasa pe strada Edgar Quinet,636 661 lei
"Apartament tip studio, incalzire in pardoseala, Parcul Tudor Arghezi",325 791 lei
"Apartament 3 camere, 70 mp",412 835 lei
"Apartament in Gheorgheni, zona Piata Hermes",477 496 lei
"Apartament 2 camere, decomandat, etajul 7, zona de jos",278 539 lei
Apartament 2 camere Micalaca,348 169 leiPrețul e negociabil
Apartament 2 camere zona Bucovina,243 722 lei
Apartament in Gheorgheni,492 417 lei
Inchiriez apartament cu 2 camere,2 238 leiPrețul e negociabil
"Apartament 2 camere,localitatea Vulcan,judetul Hunedoara",57 200 leiPrețul e negociabil
Apartament de vânzare,345 687 lei
Vând apartament 2 camere Mioveni,184 035 lei
"Inchiriere apartament 3 camere, 2 balcoane, parcare, Floresti",1 741 lei
"Apartament Nou Premium 2 camere, (direct dezvoltator) Copou, Iasi",580 819 lei
Apartament la cheie pe strada Oasului,820 695 lei
"Bling imobiliare ofera spre vanzare apartament de 2 camere , zona Vivo",572 000 lei
Apartament 2 camere,338 226 leiPrețul e negociabil
36639 Apartament 2 camere Abator,333 252 lei
Vând apartament etaj 2,89 530 leiPrețul e negociabil
"Apartament Nicolae Titulescu,etaj 2/4",367 572 lei
Apartament 2 camere Banat,1 990 lei
Apartament 2 camere casa cultura deva,1 189 leiPrețul e negociabil
Inchiriez apartament 3 camere Popesti-Leordeni,2 300 lei
Apartament 2 camere Bragadiru / ansamblu rezidențial / prima chirie,1 990 lei
Apartament de închiriat,746 lei
"Apartament 3 Camere Mobilat și Utilat, Baciu, Zona Regal",557 078 lei
"Apartament deosebit in imobil nou, tip vila",2 487 lei
Vand  apartament vedere la mare summerland proprietar (schimb),436 212 lei
Apartament 2 camere,2 238 lei
"Apartament la casa ultracentral ,str Primariei",542 156 lei
Apartament Minerva,412 835 leiPrețul e negociabil
"Apartament 2 camere decomandate  modern, 50 mp, zona G. Doja",390 452 lei
Apartament de închiriat,1 800 lei
Apartament Corssi,527 235 lei
Apartament 2 camere decomandat Poitiers Towers,2 238 lei
"Apartament 2 camere, centru",373 043 lei
Apartament 2 camere Medias,198 956 lei
Închiriez apartament cu 2 camere,1 492 lei
Vanzari Apartamente 2 camere Militari,370 556 lei
Apartament 2 camere decomandat | Ultracentral,746 087 lei
"Apartament 3 camere, etajul 3, Str. Doamna Stanca",487 443 lei
Apartament 2 camere/58mp! Finisaje de lux!La 3 minute de Iulius Mall!,1 178 817 lei
Vanzare apartament - Dragos Voda,263 617 lei
Apartament cu 2 camere in regim hotelier 3*,250 lei
Apartament 3 camere zona Garii (2 balcoane ),559 565 lei
Închiriez apartament,1 243 lei
apartament 2 camere Ion Mihalache colt cu Mircea Zorileanu,467 548 lei
"Apartament 3camere, 2bai, boxa cu centrala Cornitoiu 3/4",586 922 lei
"Apartament cu 2 camere, in zona Dacia",1 243 lei
Apartament 2 camere  Hipodrom mobilat si utilat,171 600 lei
"Apartament modern 2 camere, Prelungirea Ghencea",2 238 lei
Ocazie Apartament spațios cu vedere la Bulevardul Revoluției Arad,591 895 lei
"Apartament de 2 camere zona Linistita , Aproape de spatii comerciale.",388 249 lei
Apartament cu 2 camere si balcon - Ghencea - Bloc NOU - TVA inclus,412 337 lei
"Apartament de inchirat , decomandat.",2 487 lei
Apartament cu 2 camere de închiriat în zona Central,1 243 lei
Inchiriez apartament 2 camere,2 487 lei
"Prima Inchiriere! Apartament cu 2 camere, 58 mp, Liber",2 736 lei
P.F.inchiriez apartament Floresti str.Tauti,1 592 lei
Compozitorilor Apartament 2 camere  1100 euro/mp,467 050 lei
37339 Apartament 2 camere Gara,412 835 lei
Închiriez apartament cu 2 camere,1 343 lei
Apartament 2 camere Gavana,1 243 lei
Apartament de inchiriat,1 243 leiPrețul e negociabil
"Apartament 3 camere, disponibil imediat, imobil 2023,vedere panoramica",631 687 lei
Apartament de vânzare zona Vivo Proprietar,681 426 lei
Hils Brauner Apartament 2 camere 3B Bloc 4 + loc parcare,430 243 lei
Apartament cu 2 camere in Tiglina 2,241 235 lei
Vindem apartament,208 904 leiPrețul e negociabil
Inchiriez apartament CENTRU,1 641 lei
Apartament nou Prima de inchiriat,1 990 lei
"apartament bliateral, decomandat, zona centrala",365 582 lei
Apartament de închiriat!,2 984 lei
Apartament de inchiriat,1 990 lei
Apartament 2 camere,1 741 lei
Inchiriez apartament,2 089 lei
Apartament de închiriat.,2 238 leiPrețul e negociabil
"Apartament tip studio, acces rapid Metrou, Mall La Strada",349 084 lei
Apartament de 2 camere super spatios !!! Aproape 70 de m patrati !!,383 772 lei
"Inchiriere apartament 3 camere, LUX, parcare subterana, zona Iulius Ma",4 725 lei
Închiriez apartament,1 300 lei
Apartament de inchiriat sau cumparat,1 492 lei
Apartament 3 camere de inchiriat,2 984 lei
"Apartament decomandat de inchiriat, cu 2 camere, in zona Manastur",2 487 lei
"Ofer spre închiriere apartament 2 camere în zona Campus, Constanta",1 400 lei
Vanzare apartament 2 camere ULTRACENTRAL,992 295 leiPrețul e negociabil
"Apartament,",2 835 lei
"Apartament 2 camere, mobilat si utilat Valea Aurie",338 226 lei
Apartament 3 camere 100 mp Sector 2,984 834 lei
Apartament Casa de cultura,407 861 lei
"Apartament decomandat 3 camere, 2 balcoane, 2 bai,  Marasti",758 521 lei
"Apartament cu 2 camere de vanzare, Floresti, Zona BMW",820 695 lei
Apartament 2 camere Drumul Taberei/Romancierilor,407 861 lei
vand apartament 2 camere,139 270 lei
"Apartament 2 camere decomandate, Cisnadie",211 391 lei
Apartament 2 camere,397 913 lei
"Apartament 2 Camere - Centru - Vedere Panoramica Oras, Parcare inclusa",1 243 478 leiPrețul e negociabil
Apartament 3 camere,338 226 leiPrețul e negociabil
"Apartament 2 camere,  Ultracentral, openspace",2 736 lei
Apartament 2 camere cartier mall Coresi,736 139 lei
Apartament de vanzare - Ultracentral - Piata Revolutiei,323 304 lei
apartament doua camere 1 mai,2 487 lei
Apartament 2 camere,174 087 lei
Vand Apartament 2 camere,363 096 lei
Oferta Promotionala Apartament 3 camere - DIRECT DEZVOLTATOR!,417 809 lei
Apartament 2 Camere - Ghencea/Drumul Taberei - Bloc Nou Finalizat 2023,330 765 lei
Inchiriez apartament regim hotelier Timisoara,200 lei
Apartament 2 camere | Play | Mamaia Nord,422 285 lei
"Apartament 2 camere, zona Independentei.",179 061 lei
"Apartament 2 cam ,an 1978  zona Lamaita Vest",228 800 lei
Ofer apartament de închiriat in Turnu Magurele,900 leiPrețul e negociabil
"Apartament de 3 camere decomandat, zona Paltinis",775 930 lei
Apartament de închiriat,1 500 leiPrețul e negociabil
Reco Apartament Salonta Ultracentral,333 252 lei
Închiriez apartament 2 camere decomandat,1 200 lei
Apartament de inchiriat,1 492 lei
"Apartament 2 camere 64,4 mp utili | Proiect Nou CITY NORD 1 Decembrie",447 135 lei
"De vanzare Apartament 3 camere, zona Centru Bloc Nou.",422 782 lei
"Apartament 3 camere, decomandat, etaj 2 - Vasila Aaron",522 261 lei
Vând apartament 2 camere în Tășnad,208 904 lei
Apartament de închiriat,1 890 leiPrețul e negociabil
Blaj inchiriez apartament cu 2 camere,1 100 lei
Închiriez apartament la casă in Sebes,1 000 lei
Închiriez apartament,2 238 lei
"Apartament de închiriat  2 camere, complet mobilat și utilat!",1 492 lei
Apartament zona Pensiunea Morariu,320 817 lei
Miroslava apartament 2 camere,313 356 lei
Apartament 2 camere rate dezvoltator,99 478 lei
Apartament 2 camere Tudor Vladimirescu - zona Tractorul - cod 5099,347 676 lei
Apartament de vanzare 2 camere Piata Mihai Viteazu,756 035 lei
"Apartament de 3 camere , 51 mp, zona Stejarului",457 600 lei
Apartament 2 camere de vânzare | Zona Hipodrom 3,509 324 lei
Apartament cu vedere superba spre Dunare,5 471 leiPrețul e negociabil
inchiriere camera apartament,945 lei
Apartament 2 camere,283 513 lei
Apartament 2 camere Inel 2,373 043 lei
Apartament de 2 camere in Urban Plaza,2 500 lei
"Apartament 3 camere de lux , 2 bai , parcare , Strand",2 736 lei
vand apartament 2 camere Titu,283 513 lei
Apartament 2 camere ICIL,363 096 lei
Apartament 2 Camere,422 782 lei
"apartament 3 camere, 60mp, Floreasca, 500 EUR",2 487 lei
"Apartament finalizat, 2 cam, suprafață totală 154 mp",746 087 leiPrețul e negociabil
"Apartament de 2 camere, decomandat, se vinde cu preluare de chiriasi!",432 730 lei
"Apartamente cu 2 camere , Cluj ,str. Paris , Ultracentral",855 015 lei
Apartament in chirie,200 lei
"Apartament de lux cu 2 camere,, incalzire in Pardoseala!",497 386 lei
Apartament de închiriat,2 487 lei
"Apartament 2 camere, zona Coresi",465 061 lei
"Apartament 2 camere, mobilat, zona Eroilor",372 546 lei
De vanzare apartament,323 304 leiPrețul e negociabil
Apartament in Navodari de vanzare,298 435 lei
"Apartament Nicolae Titulescu,etaj 2/4",367 572 lei
Inchiriez apartament,1 500 lei
Inchiriez apartament,4 477 lei
"Apartament 2 camere de vanzare in Iris, Cluj Napoca",691 374 lei
"Apartament de inchiriat, 2 camere, 54mp, zona Florilor",1 890 lei
Vand Apartament 2 camere Drumul Taberei Metrou,402 887 lei
Apartament 2 camere Nicolina,492 417 leiPrețul e negociabil
Apartament 2 camere Faleza Nord,616 765 lei
Apartament 2 cam 65000 Negociabil Mobilat si Utilat,323 304 lei
Inchiriez apartament  cu 2 camere,1 990 lei
Vand apartament Drumul Taberei,298 435 lei
Apartament Ultracentral,373 043 leiPrețul e negociabil
"Apartament 2 camere, Centru",193 983 lei
Închiriez apartament 2canere,1 300 lei
Apartament 3 camere de vanzare,522 261 lei
Vand Apartament 2 camere,363 096 lei
Apartamente cu 1/2/3/4 camere Rate direct la dezvoltator,422 782 leiPrețul e negociabil
Apartament 3 camere/Decomandat/Rosu-Chiajna/Intrarea Canalului,455 113 lei
"Apartament 2 camere de vanzare in Europa, Cluj Napoca",716 243 lei
Apartament George Enescu,338 226 lei
APARTAMENT  2 CAMERE   MRS Village. Inchiriere.,2 736 leiPrețul e negociabil
37110 Apartament 2 camere Soveja,512 313 lei
Apartament cu 2 camere in Elite City,770 956 lei
Apartament la cheie/41 mp/parcare/zona Terra.,347 676 lei
Apartament 2 camere Central Finante,1 990 lei
Apartament de vanzare 2 camere,457 600 leiPrețul e negociabil
Apartament zona Parang,149 217 lei
Apartament cu 2 camere - Ared - Prima Shops,492 417 lei
Apartament 2 Camere Canta - Pacurari - Gara,537 182 lei
Apartament nou West Residence cu loc de parcare,2 487 lei
Vand apartament 3 camere in Buftea,432 730 leiPrețul e negociabil
Intabulat Apartament 2 Camere Open Space  Bucium Visani,233 774 lei
Chirie termen lung apartament doua camere,2 586 lei
Apartament 2 camere mobilat și utilat,347 676 leiPrețul e negociabil
Apartament 2 camere Tomis III,415 322 lei
"Freidorf - Apartament 2 Camere, centrala proprie",348 174 lei
Apartament 2 camere Panoramic CUG- 84.000 EURO,417 809 lei
"Apartament 2 camere decomandate Bacau,Orizont",315 843 leiPrețul e negociabil
Apartament 2 Camere I Decomandat I Balcon  I Turnisor,397 913 lei
inchiriez apartament deosebit,1 250 lei
35205 Apartament 2 camere Gara,412 835 lei
Apartament 2 camere 64m2 Armeanca Residence Bloc nou,601 843 lei
OCAZIE: Apartament 2 camere My Place North faza 2 | Direct Dezvoltator,545 459 lei
APARTAMENT 4 Camere ULTRACENTRAL De LUX Etaj 1 Mobilat Utilat 130 Mp.,895 299 lei
Cauti un apartament de 2 camere spatios?Suna acum pentru detalii Sec 4,388 249 lei
"Apartament 4 camere Orizont, Calarasi",487 443 leiPrețul e negociabil
"Apartament 2 camere decomandat, zona Garii.",283 513 lei
"Apartament 2 camere, 53Mp Bucium - Visani",342 702 lei
De Vanzare Apartament Zona OMV  Resitei,547 130 leiPrețul e negociabil
Apartament de inchiriat Ared Kaufland !,1 940 lei
Vanzare apartament - Branduselor,621 739 lei
Apartament de inchiriat,1 368 lei
Apartament 2 camere,333 252 leiPrețul e negociabil
Cazare Apartament 2 camere Regim Hotelier Centru Constanta,250 lei
Apartament 2 camere,248 696 lei
"Apartament 2 camere, finisaje Premium, Copou",583 693 lei
"Apartament 2 camere de vanzare in Centru, Cluj Napoca",1 240 991 lei
Apartament de 3 camere Rasnov - Glajerie,342 205 leiPrețul e negociabil
Nord - Apartament cu 2 camere,1 641 lei
"Apartament 2 camere, bucatarie inchisa - Cosmopolis",1 741 lei
"Apartament cu 2 camere, zona Iris",467 548 lei
"Apartament 2 cam, zona Doamna Stanca",373 043 lei
Apartament 2 camere Etaj 1 Solidaritatii,174 087 lei
Inchiriez apartament ultracentral,1 990 lei
de vanzare apartament 3 camere,472 522 lei
Inchiriez apartament 2 camere,2 387 leiPrețul e negociabil
Apartament de lux în Vlaicu!,407 861 lei
Inchiriez apartament,1 250 lei
Apartament Velvet 2 camere Complex NOU,438 997 lei
Apartament 3 camere – Tătărași - Restaurant Faynord,258 643 lei
"Inchiriere apartament 2 camere Zorilor, UMF",2 313 leiPrețul e negociabil
"Apartament cu 2 camere, de 57 mp , zona Eroilor",407 861 lei
Apartament cu 2 camere decomandate,422 782 lei
Apartament 2 camere mobilat,1 200 lei
Apartament 2 camere,397 913 lei
Vand Apartament 2 Camere Micro 16 / Parter,278 539 lei
37641 Apartament 2 camere ICIL,363 096 lei
Apartament 2 camere,136 783 lei
"Apartament 2 camere,36 mp, zona lazaret",268 591 lei
Inchiriez apartament cu doua camere,800 lei
Vand apartament,298 435 leiPrețul e negociabil
"Apartament 3 camere, 80.51 mp, incalzire in pardoseala - Metalurgiei",596 869 lei
"Apartament 2 camere de vanzare in Plopilor, Cluj Napoca",969 913 lei
Apartament 2 camere finisat +garaj cu priveliste panoramica,496 894 lei
Închiriez apartament în Rădăuți,1 492 leiPrețul e negociabil
apartament 3camere doamna ghica,365 582 lei
Apartament 2 camere Făgăraș,223 826 leiPrețul e negociabil
Apartament modern,1 990 lei
"Apartament 2 camere,dressing,62 mp,Bucium 89500 euro",445 165 lei
Apartament de inchiriat Regim Hotelier Constanta Mamaia Navodari,149 lei
Apartament 2 camere parter cu balcon,241 235 lei
ROANDY-Apartament 2 camere spatios zona Cioceanu,333 252 lei
Apartament 2 camere,2 736 lei
Vând apartament două camere semidecomandate,348 174 lei
"Apartament tip studio, modern, finisaje premium, locatie ideala",425 986 lei
"Apartament 2 camere, Zona Bd. Metalurgiei, Parc Tudor Arghezi, Berceni",364 588 lei
"De închiriat apartamente cu  2 camere ,  zona Tomis Nord",2 387 lei
Apartament 2 camere,418 803 lei
"Apartament,",395 923 lei
Apartament 3 camere rond Podu Ros,2 935 lei
Apartament parter Judecatorie Topoloveni,308 383 lei
"Apartament nou 2 camere, bloc exclusivist - Subcetate",470 035 lei
"Apartament modern, 2 camere, de vanzare, Bacau",241 235 lei
Apartament de inchiriat,1 741 lei
Vanzare apartament - Cartier Sasar,179 061 lei
"Apartament 3 camere,, centrala proprie, Spitalul Judetean",1 990 lei
"Apartament  cu 3 camere, zona Velenta, Oradea",276 052 lei
"Apartament 3 camere, etaj intermediar, zona Traian Vuia",596 869 lei
Berceni-Metrou Berceni-Apartament 2 camere decomandat-ACTE GATA,286 000 lei
"#Apartament la cheie,150m de plajă » INCEPTION By The Sea Mamaia Nord",442 678 lei
Apartament 2 camere-Str Alex Vlahuta-et 4/4,261 130 lei
Apartament de închiriat,2 487 lei
Apartament cu 2 camere semidecomandat,248 696 leiPrețul e negociabil
Inchiriez apartament,1 890 lei
Apartament 2 camere  Mamaia,1 990 lei
Apartament de inchriat,1 990 lei
Apartament 2 camere - Building Stefan Resort,611 791 lei
"Apartament 2 camere ULTRACENTRAL, mobilat, Dorobanti colt cu Scolilor",243 722 leiPrețul e negociabil
Apartament 2 camere,389 955 leiPrețul e negociabil
Apartament de vânzare,338 226 leiPrețul e negociabil
"Apartament 3 camere, mobilat - utilat, Str. Liviu Ciulei",636 661 lei
Inchiriere apartament 2 camere metrou/parc Drumul Taberei/renovat,2 288 leiPrețul e negociabil
Ocazie  Apartament nadlac 4 camere,323 304 lei
"Apartament cu 2 camere, 53 mp, zona SANNICOARA",437 207 lei
Oferim spre achizitie apartament cu 2 camere in cartierul Grigorescu,695 850 lei
Apartament 2 cam - capat CUG - mobilat si utilat,305 896 lei
Proprietar vând apartament 3 camere decomandat Rovine,442 678 leiPrețul e negociabil
apartament 2 camere,298 435 leiPrețul e negociabil
Apartament 2 camere STUDIO,542 156 lei
Vând apartament Rovinari,223 826 lei
Apartament la alb cu 2 camere,427 756 lei
34272 Apartament 2 camere Bratianu,238 748 lei
Vand apartament,248 696 lei
"Apartament 3 camere, etajul 3, Str. Doamna Stanca",487 443 lei
"#Dezvoltator! Apartament NOU la GATA, 2 Camere, calitate, incalzire",358 122 lei
Casa de vanzare la pret de apartament la 15 min de Brasov,460 082 lei
Apartament Premium/Zona FSEGA,945 043 lei
Apartament 2 camere,171 600 leiPrețul e negociabil
"Apartament de vânzare în Târgoviște, micro 9",161 652 leiPrețul e negociabil
Inchiriez apartament cu 2 camere in Constanta,200 lei
Apartament 2 camere plantelor,248 696 lei
Apartament 2 camere,339 469 lei
Apartament tip studio ideal pentru studenti,268 094 lei
Proprietar inchiriez apartament in Dacia,1 741 lei
Apartament 2 camere zona Coresi - Urban - proprietar,3 233 lei
Apartament 2 camere,392 939 lei
"Apartament 2 camere, 58.65 mp, Metrou Berceni, Pasarela pietonala",334 486 lei
Apartament cu 4 camere 110 mp utili in Parcul Sub Arini,3 432 lei
